Title,Company Name,Area,Governorate,Country,Job Type,Experience Level,Min Yrs of Excperience,Max Yrs of Experience,Gender,Source,Skills - 1,Skills - 1.1,Skills - 1.2,Skills - 1.3,Skills - 2,Skills - 2.1,Skills - 3,Skills - 3.1,Skills - 3.2,Skills - 3.3,Skills - 4,Skills - 5,Skills - 6
Customer Service Agent ( English ),Etisalat Misr,,Maadi,Egypt,Full Time,Entry Level,1,,,Wuzzuf,Customer Service,Customer Care,Customer Care,Customer Service,Customer Service,Customer Support,English,,,,,,
Customer Service Agent ( Excellent English Speakers ),Raya Customer Experience,,Maadi,Egypt,Full Time,Entry Level,0,5,,Wuzzuf,Customer Service,Customer Care,Customer Care,Customer Support,Customer Support,Customer Service,B2,,,,,,
Customer Service Agent (Car Rental),Avis Budget Egypt,,Heliopolis,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,Customer Service,Customer Support,Sales/Retail,Customer Support,Customer service agent,Rental,Agent,,,,,,
Customer Service Representative,Confidential,,Maadi,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,Customer Service,Customer Service,Customer Service,Customer Cre,Customer Cre,Call Center,Medical Call Center,,,,,,
Customer Service Representative,RUSH BRUSH INC,,Alexandria,Egypt,Full Time,Experienced,2,4,,Wuzzuf,Customer Service,Customer Service,Customer Service,Customer Care,Customer Care,Customer Support,Communication skills,,,,,,
Customer Service Representative,Medicare,,Garden City,Egypt,Full Time,Entry Level,1,2,,Wuzzuf,Customer Service,Customer Care,Sales/Retail,Customer Care,Customer Service,Customer,Customer service representative,,,,,,
Customer Service Representative - October - Excellent Eng,Raya Customer Experience,,6th of October,Egypt,Full Time,Entry Level,,,,Wuzzuf,Customer Service,Customer Service,Customer Service,English,English,Service,Communication skills,,,,,,
Customer Service Representative - US Account,Fund Ourselves Ltd,,Downtown,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,Customer Service,Customer Care,Customer Care,Customer Service,Customer Service,,,,,,,,
Customer Service Representative (English),Centro CDX,,Maadi,Egypt,Full Time,Entry Level,,,,Wuzzuf,Customer Service,Customer Service,Customer Service,Call Center,Call Center,Customer Support,,,,,,,
Customer Service Specialist,Madar plus,,Obour City,Egypt,Full Time,Entry Level,0,1,,Wuzzuf,Customer Service,Customer Service,Customer Service,Sales,Sales,Customer,sells skills,,,,,,
Customer Service Specialist - Back Office,Mico World Limited,,Maadi,Egypt,Full Time,Entry Level,1,,,Wuzzuf,Customer Service,Customer Care,Customer Care,Customer Service,Customer Service,Customer Support,English,,,,,,
Customer Service Specialist - Fluent Italian Speakers,Webhelp,,New Cairo,Egypt,Full Time,Entry Level,0,1,,Wuzzuf,Customer Service,Customer Service,Tourism/Travel,Customer Service,Customer Support,Customer Care,Italian,,,,,,
Customer Service Team Leader,Majorel Egypt,,Maadi,Egypt,Full Time,Manager,1,2,,Wuzzuf,Customer Service,Communication,Operations/Management,Communication,English,Coaching skills,Team Leading,,,,,,
Customer Success Senior Specialist,Defacto,,Cairo,Egypt,Full Time,Experienced,3,5,,Wuzzuf,Customer Service,Customer Care,Fashion,Customer Care,Customer Service,Customer Support,E-Commerce,,,,,,
Customer Success Specialist ( Account Manager ),FlairsTech,,Maadi,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,Customer Service,Communication,Sales/Retail,Communication,Customer Support,SaaS,Customer Care,,,,,,
Customer Support Advisor,3D Diagnostix,,Maadi,Egypt,Full Time,Entry Level,0,3,,Wuzzuf,Customer Service,Customer Service,Customer Service,Customer Care,Customer Care,Customer Support,Inbound Calls,,,,,,
Customer Support Agent,Air Arabia,,Mohandessin,Egypt,Full Time,Experienced,2,4,,Wuzzuf,Customer Service,Contact Center,Contact Center,Customer Support,Customer Support,Customer Care,English,,,,,,
Customer Support Agent,El-Malaz for Information Technology,,Mohandessin,Egypt,Full Time,Experienced,2,5,,Wuzzuf,Customer Service,Customer Service,Customer Service,Customer Support,Customer Support,Customer Care,Sales,,,,,,
"Customer Support Engineer ""ERP Support Core Banking""",Confidential,,Cairo,Egypt,Full Time,Experienced,3,,,Wuzzuf,Customer Service,Computer Engineering,IT/Software Development,Computer Engineering,Application Servers,ERP,Computer Science,,,,,,
Customer Support Representative,Raya Customer Experience,,Maadi,Egypt,Full Time,Entry Level,,,,Wuzzuf,Customer Service,Customer Service,Customer Service,Customer Care,Customer Care,Customer Support,English,,,,,,
Customer Support Representative,Skoda mc,,Cairo,Egypt,Full Time,Entry Level,1,2,,Wuzzuf,Customer Service,Automotive,Automotive,Communication,Communication,Call Center,Customer Care,,,,,,
Customer Support Representative - English,Raya Customer Experience,,Cairo,Egypt,Full Time,Entry Level,0,1,,Wuzzuf,Customer Service,Customer Service,Customer Service,English,English,Customer Support,Customer Care,,,,,,
Customer Support Representative (E-Wallet Account),Etisalat Misr,,Maadi,Egypt,Full Time,Entry Level,0,10,,Wuzzuf,Customer Service,Customer Service,Sales/Retail,Customer Service,Customer Support,Customer Care,English,,,,,,
Customer Support Representative / English account,Etisalat Misr,,Cairo,Egypt,Full Time,Entry Level,,,,Wuzzuf,Customer Service,Customer Service,Customer Service,Customer Support,Customer Support,Customer Care,Service,,,,,,
Direct Retail Sales Specialist - Cairo,Allianz,,Cairo,Egypt,Full Time,Experienced,2,,,Wuzzuf,Customer Service,Insurance,Sales/Retail,Insurance,Sales,Retail,sales skills,,,,,,
Education Counsellor - Zamalek,Global Study UK,,Zamalek,Egypt,Full Time,Student,0,3,,Wuzzuf,Customer Service,Communication,Sales/Retail,Education/Teaching,Customer Service,Education,Presentation,,,,,,
English Call Center Agent ( One Katmeya/Males Only - 24/7 shifts/ Egyptians only),Majorel Egypt,,Katameya,Egypt,Full Time,Entry Level,,,,Wuzzuf,Customer Service,Call Center,Call Center,Customer Service,Customer Service,English,Customer Care,,,,,,
English Call Center Representative ( One Katmeya/ 24/7 shifts/ Egyptians only),Majorel Egypt,,Katameya,Egypt,Full Time,Entry Level,,,,Wuzzuf,Customer Service,Call Center,Call Center,Customer Service,Customer Service,English,Customer Care,,,,,,
English Customer Service Agent - US Account - Cairo,Sutherland,,Cairo,Egypt,Full Time,Entry Level,,,,Wuzzuf,Customer Service,Customer Care,Sales/Retail,Customer Care,Customer Service,Customer Support,English,,,,,,
ERP Sales Account Manager,Centione,,Nasr City,Egypt,Full Time,Experienced,3,5,,Wuzzuf,Customer Service,ERP,IT/Software Development,Sales/Retail,Software Sales,Account Management,Sales,,,,,,
French Customer Service Representative - Cairo,Teleperformance,,New Cairo,Egypt,Full Time,Entry Level,1,,,Wuzzuf,Customer Service,Customer Service,Customer Service,Customer Care,Customer Care,Customer Support,French Teaching,,,,,,
French Operations Agent,Mico World Limited,,Maadi,Egypt,Full Time,Entry Level,,,,Wuzzuf,Customer Service,Call Center,Operations/Management,Call Center,Customer Care,Customer Service,Customer Support,,,,,,
GDS Experts,Teleperformance,,New Cairo,Egypt,Full Time,Entry Level,1,,,Wuzzuf,Customer Service,Amadeus gds,Amadeus gds,gds systems,gds systems,gds,Sabre GDS,,,,,,
German Customer Service Representative,Teleperformance,,New Cairo,Egypt,Full Time,Entry Level,1,5,,Wuzzuf,Customer Service,Customer Service,Customer Service,Customer Support,Customer Support,German speaker,german,,,,,,
Guest Service Agent,Zewail City,,6th of October,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,Customer Service,Guest service,Tourism/Travel,Guest service,Service,Agent,Customer Care,,,,,,
Indoor Sales Representative,TSS,,Giza,Egypt,Full Time,Entry Level,0,2,,Wuzzuf,Customer Service,Sales Target,Sales/Retail,Sales Target,Indoor Sales,Sales,Communication skills,,,,,,
Indoor Sales Representative,Kandil Egypt,,Heliopolis,Egypt,Full Time,Experienced,0,6,,Wuzzuf,Customer Service,Sales Target,Sales/Retail,Sales Target,Indoor Sales,Customer Service,Sales,,,,,,
Indoor Sales Specialist ( 6th of October ),Kandil Egypt,,6th of October,Egypt,Full Time,Entry Level,0,5,,Wuzzuf,Customer Service,Indoor Sales,Sales/Retail,Indoor Sales,sales skills,Selling,communications,,,,,,
"Indoor Sales Specialist (New Nozha, El Mokattam, Nasr City Branches)",Bingo Global,,Nasr City,Egypt,Full Time,Entry Level,0,3,,Wuzzuf,Customer Service,Indoor Sales,Sales/Retail,Indoor Sales,Sales,sales skills,Communication skills,,,,,,
Inside Sales Representatives,El swaby co. For trading,,Shubra,Egypt,Full Time,Entry Level,0,1,,Wuzzuf,Customer Service,Retail Sales,Sales/Retail,Retail Sales,Sales,Sales Skills,Stock Keeper,,,,,,
International Account Advisor / (English),Webhelp,,New Cairo,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,Customer Service,Customer Service,Customer Service,Customer Support,Customer Support,Customer Care,Call Center,,,,,,
Italian Customer Service Agent,Sutherland,,Alexandria,Egypt,Full Time,Entry Level,,,,Wuzzuf,Customer Service,Communication,Communication,Customer Care,Customer Care,Customer Service,Customer Support,,,,,,
Key Account Sales Specialist,Bakier,,Maadi,Egypt,Full Time,Entry Level,1,5,,Wuzzuf,Customer Service,Customer Service,Sales/Retail,Customer Service,Sales,sales skills,Sales Target,,,,,,
Localization Project Coordinator,The Translation Gate,,Maadi,Egypt,Full Time,Entry Level,1,2,,Wuzzuf,Customer Service,Translation,Writing/Editorial,Project/Program Management,Business,Microsoft Office,Microsoft Windows,,,,,,
Loyalty and Retention Associate (Marketing),Gold's Gym Egypt,,Katameya,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,Customer Service,Customer Support,Marketing/PR/Advertising,Customer Support,Retention,Marketing,,,,,,,
Mail & Chat Agent - Excellent English Speakers,Raya Customer Experience,,Cairo,Egypt,Full Time,Entry Level,0,2,,Wuzzuf,Customer Service,Customer Service,Customer Service,English,English,Customer Support,Customer Care,,,,,,
Mobile Accessories Key Account Supervisor,Kanawat,,Nasr City,Egypt,Full Time,Manager,5,7,,Wuzzuf,Customer Service,Sales Skills,Sales/Retail,Sales Skills,Sales,Customer Support,Account Management,,,,,,
Operations Agent (Spanish - English),OceanAir Travels,,Giza,Egypt,Full Time,Experienced,3,,,Wuzzuf,Customer Service,Operations,Operations/Management,Operations,Tourism,English,spanish,,,,,,
Operations Executive,WebBeds,,Cairo,Egypt,Full Time,Entry Level,1,2,,Wuzzuf,Customer Service,Customer Service,Operations/Management,Tourism/Travel,Operations,Hospitality,Travel,,,,,,
Outdoor Sales Representative,Egypt Yellow Pages,,Dokki,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,Customer Service,Communication,Sales/Retail,Communication,Sales Target,sales skills,Sales,,,,,,
Outdoor Sales Representatives- Furniture,Asia Furniture,,Heliopolis,Egypt,Full Time,Experienced,3,5,,Wuzzuf,Customer Service,Sales,Sales/Retail,Sales,sales skills,Sales Target,Outdoor Sales,,,,,,
Outdoor Sales Specialist (Financial Planner) - All Governorates,Allianz,,Cairo,Egypt,Full Time,Entry Level,1,,,Wuzzuf,Customer Service,Sales,Sales/Retail,Sales,Insurance,Financial Planning,Sales Skills,,,,,,
Pre-sales Specialist,YDS yasar digital services,,Sheikh Zayed,Egypt,Full Time,Entry Level,1,,,Wuzzuf,Customer Service,ERP,IT/Software Development,Sales/Retail,Negotiation,Sales,sales skills,,,,,,
Sales Account Executive,Dawi Clinics,,Maadi,Egypt,Full Time,Experienced,2,6,,Wuzzuf,Customer Service,Sales,Sales/Retail,Sales,Account executive,Medical,Sales Target,,,,,,
Sales Account Manager,Cognative,,Cairo,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,Customer Service,Sales,Sales/Retail,Sales,sales skills,B2B,CRM,,,,,,
Sales Account Manager,SG,,Nasr City,Egypt,Full Time,Experienced,2,5,,Wuzzuf,Customer Service,Sales,Sales/Retail,Sales,Hardware Sales,Sales Target,sales skills,,,,,,
Sales Account Manager,TruKKer Misr,,Maadi,Egypt,Full Time,Experienced,3,5,,Wuzzuf,Customer Service,Shipping,Logistics/Supply Chain,Sales/Retail,Logistics,Customer Service,Sales,,,,,,
Sales Account Manager,Speed Tech,,Mokattam,Egypt,Full Time,Experienced,5,7,,Wuzzuf,Customer Service,Leadership,Other,Sales/Retail,Leadership skills,Communication,Sales Target,,,,,,
Sales Account Manager - Cairo,Property Finder Group,,Cairo,Egypt,Full Time,Experienced,2,,,Wuzzuf,Customer Service,Sales,Sales/Retail,Sales,Customer Service,Property,Communication,,,,,,
Sales Account Manager ( Outdoor ),Egypt Yellow Pages,,Maadi,Egypt,Full Time,Entry Level,1,2,,Wuzzuf,Customer Service,Communication,Sales/Retail,Communication,Sales,sales skills,Sales Target,,,,,,
Sales Account Manager (Digital Marketing),proleaders,,Mohandessin,Egypt,Full Time,Experienced,3,7,,Wuzzuf,Customer Service,account manager,Marketing/PR/Advertising,Sales/Retail,Digital Marketing,Sales Target,Customer Service,,,,,,
Sales Admin - Real Estate-(ALshekh -Zayed),URE,,Sheikh Zayed,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,Customer Service,Admin,Sales/Retail,Admin,Sales admin,Real Estate,Administration,,,,,,
Sales Agent - Real Estate,Qawafil For Real Estate Investment,,New Cairo,Egypt,Full Time,Experienced,2,5,,Wuzzuf,Customer Service,Communication,Sales/Retail,Communication,CRM,Real Estate,Sales,,,,,,
Sales Coordinator,Alumil,,Heliopolis,Egypt,Full Time,Entry Level,0,1,,Wuzzuf,Customer Service,Customer Service,Sales/Retail,Customer Service,Sales,Communication skills,,,,,,,
Sales Executive,Smart Office Solution,,Maadi,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,Customer Service,Communication skills,Sales/Retail,Communication skills,sales skills,Sales,Sales Target,,,,,,
Sales Manager,Smart Light,,Kafr Alsheikh,Egypt,Full Time,Manager,12,,,Wuzzuf,Customer Service,Customer Service,Operations/Management,Sales/Retail,Management,Sales,Sales Management,,,,,,
Sales Manager (BTL & Advertising Industry),Confidential,,New Cairo,Egypt,Full Time,Manager,4,,,Wuzzuf,Customer Service,Sales,Operations/Management,Sales/Retail,sales skills,Sales Target,English,,,,,,
Sales Operation Team Leader,Cashcall,,Maadi,Egypt,Full Time,Experienced,5,8,,Wuzzuf,Customer Service,Analysis,Operations/Management,Analyst/Research,Data,FMCG,telecommunications,,,,,,
Sales Rep- Retail/Traditional Trade,Partner & More,,10th of Ramadan City,Egypt,Full Time,Experienced,2,4,,Wuzzuf,Customer Service,Trade,Sales/Retail,Trade,Traditional trade,Sales Target,Retail,,,,,,
Sales Representative,Life Chemicals Group,,Heliopolis,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,Customer Service,Communication,Sales/Retail,Communication,Sales,MS Office,Communication skills,,,,,,
Sales Representative,MK Team Solutions,,Cairo,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,Customer Service,Sales,Marketing/PR/Advertising,Sales/Retail,Negotiation,Marketing,Advertising,,,,,,
Sales Representative,Smart Light,,Fayoum,Egypt,Full Time,Experienced,2,3,,Wuzzuf,Customer Service,Sales,Sales/Retail,Sales,Sales Skills,Sales Target,Indoor Sales,,,,,,
Sales Representative,Dajin platform,,Tanta,Egypt,Freelance / Project,Entry Level,1,3,,Wuzzuf,Customer Service,Outdoor Sales,Sales/Retail,Outdoor Sales,sales skills,Sales Target,Sales,,,,,,
Sales Representative - Alex,Confidential,,Alexandria,Egypt,Full Time,Entry Level,1,2,,Wuzzuf,Customer Service,Sales Skills,Sales/Retail,Sales Skills,Sales,Sales Target,Outdoor,,,,,,
Sales Representative - Cairo,Confidential,,Cairo,Egypt,Full Time,Entry Level,1,2,,Wuzzuf,Customer Service,Sales Skills,Sales/Retail,Sales Skills,Sales,Sales Target,Outdoor,,,,,,
Sales Representative Consultant,Confidential,,Nasr City,Egypt,Full Time,Entry Level,1,2,,Wuzzuf,Customer Service,Sales Skills,Sales/Retail,Sales Skills,Sales,Sales Target,Outdoor,,,,,,
Sales Representative in Alexandria,Ascon Advanced Solutions & Consultant,,Alexandria,Egypt,Full Time,Entry Level,1,6,,Wuzzuf,Customer Service,Sales,Sales/Retail,Sales,Sales Skills,Customer Support,Customer Care,,,,,,
Sales Representative/Consultant,Smart Light,,New Cairo,Egypt,Full Time,Experienced,2,3,,Wuzzuf,Customer Service,Sales,Sales/Retail,Sales,Sales Skills,Sales Target,Indoor Sales,,,,,,
Sales Specialist - Nasr City,El Rizk Trading,,Cairo,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,Customer Service,Sales Field,Sales/Retail,Sales Field,Real Estate Sales,Sales Target,Automotive,,,,,,
Sales Supervisor - (Al Mansoura),Confidential,,Mansoura,Egypt,Full Time,Manager,3,,,Wuzzuf,Customer Service,Sales,Sales/Retail,Sales,Sales Skills,Sales Target,Customer Care,,,,,,
Sales Support Specialist,Millensys,,Cairo,Egypt,Full Time,Experienced,3,5,,Wuzzuf,Customer Service,communications,Medical/Healthcare,Sales/Retail,Business Administration,Sales,sales skills,,,,,,
Senior Client Relations Specialist,IGI-Group,,Agouza,Egypt,Full Time,Experienced,3,5,,Wuzzuf,Customer Service,Customer Service,Marketing/PR/Advertising,Customer Service,Customer Care,Customer Support,Real Estate,,,,,,
Senior Customer Service Representative - Call Center (Afternoon Shift),Nile Projects & Trading,,Alexandria,Egypt,Full Time,Experienced,2,4,,Wuzzuf,Customer Service,Customer Support,Customer Support,Customer Care,Customer Care,Customer Service,English,,,,,,
Senior Customer Service Specialist - Real Estate,La-Verde Real Estate,,Sheraton,Egypt,Full Time,Experienced,3,5,,Wuzzuf,Customer Service,Customer Service,Customer Service,Real Estate,Real Estate,MS Office,Customer Support,,,,,,
Senior Property Consultant,The Address Investments for Real Estate Consultancy,,New Cairo,Egypt,Full Time,Entry Level,2,5,,Wuzzuf,Customer Service,Brokerage,Sales/Retail,Brokerage,Communication,Communication skills,English,,,,,,
Senior Sales Operations Specialist,ATRIC Developments,,Heliopolis,Egypt,Full Time,Experienced,5,8,,Wuzzuf,Customer Service,Sales Operations,Operations/Management,Sales/Retail,Sales Support,Sales,Sales Target,,,,,,
Senior Trainer Contact Center - BPO - GDS - (Multinational),Confidential,,Cairo,Egypt,Full Time,Experienced,3,7,,Wuzzuf,Customer Service,Training,Training/Instructor,Training,Contact Center,Customer Care,Customer Support,,,,,,
Service Center Manager Medical Devices,Confidential,,Heliopolis,Egypt,Full Time,Manager,3,,,Wuzzuf,Customer Service,Biomedical,Medical/Healthcare,Engineering - Other,Customer Service,Customer Support,Customer Care,,,,,,
Showroom Sales Executive,Al-Mansour,,New Cairo,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,Customer Service,Sales,Sales/Retail,Sales,Sales Skills,Automotive,Sales Target,,,,,,
Social Media Moderator,Confidential,,New Nozha,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,Customer Service,Social Media,Marketing/PR/Advertising,Media/Journalism/Publishing,media,Marketing,Communication skills,,,,,,
ERP Functional Consultant ,OdooTec,,Cairo,Egypt,Full Time,Experienced,2,,,Wuzzuf,Accounting,Software Development,,,Engineering - Telecom/Technology,Functional Consultant,Implementation,,,,,,
Team Leader - GoCozmo - Cairo,Air Arabia,,Mohandessin,Egypt,Full Time,Manager,4,,,Wuzzuf,Customer Service,Management,Sales/Retail,Tourism/Travel,Contact Center,Sales Target,Sales,,,,,,
Technical Support Specialist,FlairsTech,,Maadi,Egypt,Full Time,Entry Level,1,2,,Wuzzuf,Customer Service,Customer Support,Customer Support,Customer Care,Customer Care,technical,Technical Support,,,,,,
Technical Support Specialist - Italian Speaker,FlairsTech,,Maadi,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,Customer Service,Customer Support,IT/Software Development,Engineering - Telecom/Technology,Technical Support,technical,Support,,,,,,
