Title,Company Name,Governorate,Country,Job Type,Experience Level,Min Yrs of Excperience,Max Yrs of Experience,Source,Skills - 1,Skills - 1.1,Skills - 1.2,Skills - 1.3,Skills - 2,Skills - 2.1,Skills - 3,Skills - 3.1,Skills - 3.2,Skills - 3.3,Skills - 4,Skills - 5,Skills - 6
Call Center Agent (Restaurant),Confidential,Maadi,Egypt,Full Time,Entry Level,1.0,2.0,Wuzzuf,Customer Service,Call Center,Call Center,Communication,Communication,Customer Care,Service,None,None,None,None,None,None
Call Center Representative - Cairo,Raya Customer Experience,Maadi,Egypt,Full Time,Entry Level,0.0,5.0,Wuzzuf,Customer Service,Call Center,Call Center,Customer Support,Customer Support,Customer Service,Customer Care,None,None,None,None,None,None
Call Center Supervisor,Confidential,New Cairo,Egypt,Full Time,Experienced,5.0,7.0,Wuzzuf,Customer Service,Communication skills,Operations/Management,Sales/Retail,Call Center,Customer Service,Problem Solving,None,None,None,None,None,None
CRM and Marketing Manager (Pharmacist),Khalil Pharmacies,Alexandria,Egypt,Full Time,Manager,5.0,10.0,Wuzzuf,Customer Service,Customer Care,Marketing/PR/Advertising,Sales/Retail,Customer Support,Customer Service,Sales,None,None,None,None,None,None
CS Officer / Chronic,Beyond Solution,Maadi,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Customer Service,Communication,Medical/Healthcare,Pharmaceutical,Pharmacy,Customer Care,Customer Support,None,None,None,None,None,None
Customer Account Manager,Confidential,Cairo,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Customer Service,Sales,Sales/Retail,Sales,E-Commerce,B2B,Sales Target,None,None,None,None,None,None
Customer Care Representative,American Academy,6th of October,Egypt,Full Time,Entry Level,1.0,0.0,Wuzzuf,Customer Service,Customer Service,Customer Service,Customer Care,Customer Care,Customer Support,Communication,None,None,None,None,None,None
Customer Care Representative,Office Mix Online,Nasr City,Egypt,Full Time,Experienced,2.0,5.0,Wuzzuf,Customer Service,Sales,Sales/Retail,Sales,School,Customer Service,Customer Support,None,None,None,None,None,None
Customer Experience Specialist,DFA,Heliopolis,Egypt,Full Time,Entry Level,1.0,0.0,Wuzzuf,Customer Service,Sales,Sales,Inside Sales,Inside Sales,Training,Customer Service,None,None,None,None,None,None
Customer Service (English Account),Etisalat Misr,Maadi,Egypt,Full Time,Entry Level,1.0,1.0,Wuzzuf,Customer Service,Customer Care,Customer Care,English,English,Customer Service,None,None,None,None,None,None,None
Customer Service Advisor (English Account),Etisalat Misr,Maadi,Egypt,Full Time,Entry Level,0.0,2.0,Wuzzuf,Customer Service,Customer Care,Customer Care,Call Center,Call Center,Customer Service,Customer Support,None,None,None,None,None,None
Customer Service Agent ( English ),Etisalat Misr,Maadi,Egypt,Full Time,Entry Level,1.0,0.0,Wuzzuf,Customer Service,Customer Care,Customer Care,Customer Service,Customer Service,Customer Support,English,None,None,None,None,None,None
Customer Service Agent ( Excellent English Speakers ),Raya Customer Experience,Maadi,Egypt,Full Time,Entry Level,0.0,5.0,Wuzzuf,Customer Service,Customer Care,Customer Care,Customer Support,Customer Support,Customer Service,B2,None,None,None,None,None,None
Customer Service Agent (Car Rental),Avis Budget Egypt,Heliopolis,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Customer Service,Customer Support,Sales/Retail,Customer Support,Customer service agent,Rental,Agent,None,None,None,None,None,None
Customer Service Representative,Confidential,Maadi,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Customer Service,Customer Service,Customer Service,Customer Cre,Customer Cre,Call Center,Medical Call Center,None,None,None,None,None,None
Customer Service Representative,RUSH BRUSH INC,Alexandria,Egypt,Full Time,Experienced,2.0,4.0,Wuzzuf,Customer Service,Customer Service,Customer Service,Customer Care,Customer Care,Customer Support,Communication skills,None,None,None,None,None,None
Customer Service Representative,Medicare,Garden City,Egypt,Full Time,Entry Level,1.0,2.0,Wuzzuf,Customer Service,Customer Care,Sales/Retail,Customer Care,Customer Service,Customer,Customer service representative,None,None,None,None,None,None
Customer Service Representative - October - Excellent Eng,Raya Customer Experience,6th of October,Egypt,Full Time,Entry Level,0.0,0.0,Wuzzuf,Customer Service,Customer Service,Customer Service,English,English,Service,Communication skills,None,None,None,None,None,None
Customer Service Representative - US Account,Fund Ourselves Ltd,Downtown,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Customer Service,Customer Care,Customer Care,Customer Service,Customer Service,None,None,None,None,None,None,None,None
Customer Service Representative (English),Centro CDX,Maadi,Egypt,Full Time,Entry Level,0.0,0.0,Wuzzuf,Customer Service,Customer Service,Customer Service,Call Center,Call Center,Customer Support,None,None,None,None,None,None,None
Customer Service Specialist,Madar plus,Obour City,Egypt,Full Time,Entry Level,0.0,1.0,Wuzzuf,Customer Service,Customer Service,Customer Service,Sales,Sales,Customer,sells skills,None,None,None,None,None,None
Customer Service Specialist - Back Office,Mico World Limited,Maadi,Egypt,Full Time,Entry Level,1.0,0.0,Wuzzuf,Customer Service,Customer Care,Customer Care,Customer Service,Customer Service,Customer Support,English,None,None,None,None,None,None
Customer Service Specialist - Fluent Italian Speakers,Webhelp,New Cairo,Egypt,Full Time,Entry Level,0.0,1.0,Wuzzuf,Customer Service,Customer Service,Tourism/Travel,Customer Service,Customer Support,Customer Care,Italian,None,None,None,None,None,None
Customer Service Team Leader,Majorel Egypt,Maadi,Egypt,Full Time,Manager,1.0,2.0,Wuzzuf,Customer Service,Communication,Operations/Management,Communication,English,Coaching skills,Team Leading,None,None,None,None,None,None
Customer Success Senior Specialist,Defacto,Cairo,Egypt,Full Time,Experienced,3.0,5.0,Wuzzuf,Customer Service,Customer Care,Fashion,Customer Care,Customer Service,Customer Support,E-Commerce,None,None,None,None,None,None
Customer Success Specialist ( Account Manager ),FlairsTech,Maadi,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Customer Service,Communication,Sales/Retail,Communication,Customer Support,SaaS,Customer Care,None,None,None,None,None,None
Customer Support Advisor,3D Diagnostix,Maadi,Egypt,Full Time,Entry Level,0.0,3.0,Wuzzuf,Customer Service,Customer Service,Customer Service,Customer Care,Customer Care,Customer Support,Inbound Calls,None,None,None,None,None,None
Customer Support Agent,Air Arabia,Mohandessin,Egypt,Full Time,Experienced,2.0,4.0,Wuzzuf,Customer Service,Contact Center,Contact Center,Customer Support,Customer Support,Customer Care,English,None,None,None,None,None,None
Customer Support Agent,El-Malaz for Information Technology,Mohandessin,Egypt,Full Time,Experienced,2.0,5.0,Wuzzuf,Customer Service,Customer Service,Customer Service,Customer Support,Customer Support,Customer Care,Sales,None,None,None,None,None,None
"Customer Support Engineer ""ERP Support Core Banking""",Confidential,Cairo,Egypt,Full Time,Experienced,3.0,0.0,Wuzzuf,Customer Service,Computer Engineering,IT/Software Development,Computer Engineering,Application Servers,ERP,Computer Science,None,None,None,None,None,None
Customer Support Representative,Raya Customer Experience,Maadi,Egypt,Full Time,Entry Level,0.0,0.0,Wuzzuf,Customer Service,Customer Service,Customer Service,Customer Care,Customer Care,Customer Support,English,None,None,None,None,None,None
Customer Support Representative,Skoda mc,Cairo,Egypt,Full Time,Entry Level,1.0,2.0,Wuzzuf,Customer Service,Automotive,Automotive,Communication,Communication,Call Center,Customer Care,None,None,None,None,None,None
Customer Support Representative - English,Raya Customer Experience,Cairo,Egypt,Full Time,Entry Level,0.0,1.0,Wuzzuf,Customer Service,Customer Service,Customer Service,English,English,Customer Support,Customer Care,None,None,None,None,None,None
Customer Support Representative (E-Wallet Account),Etisalat Misr,Maadi,Egypt,Full Time,Entry Level,0.0,10.0,Wuzzuf,Customer Service,Customer Service,Sales/Retail,Customer Service,Customer Support,Customer Care,English,None,None,None,None,None,None
Customer Support Representative / English account,Etisalat Misr,Cairo,Egypt,Full Time,Entry Level,0.0,0.0,Wuzzuf,Customer Service,Customer Service,Customer Service,Customer Support,Customer Support,Customer Care,Service,None,None,None,None,None,None
Direct Retail Sales Specialist - Cairo,Allianz,Cairo,Egypt,Full Time,Experienced,2.0,0.0,Wuzzuf,Customer Service,Insurance,Sales/Retail,Insurance,Sales,Retail,sales skills,None,None,None,None,None,None
Education Counsellor - Zamalek,Global Study UK,Zamalek,Egypt,Full Time,Student,0.0,3.0,Wuzzuf,Customer Service,Communication,Sales/Retail,Education/Teaching,Customer Service,Education,Presentation,None,None,None,None,None,None
English Call Center Agent ( One Katmeya/Males Only - 24/7 shifts/ Egyptians only),Majorel Egypt,Katameya,Egypt,Full Time,Entry Level,0.0,0.0,Wuzzuf,Customer Service,Call Center,Call Center,Customer Service,Customer Service,English,Customer Care,None,None,None,None,None,None
English Call Center Representative ( One Katmeya/ 24/7 shifts/ Egyptians only),Majorel Egypt,Katameya,Egypt,Full Time,Entry Level,0.0,0.0,Wuzzuf,Customer Service,Call Center,Call Center,Customer Service,Customer Service,English,Customer Care,None,None,None,None,None,None
English Customer Service Agent - US Account - Cairo,Sutherland,Cairo,Egypt,Full Time,Entry Level,0.0,0.0,Wuzzuf,Customer Service,Customer Care,Sales/Retail,Customer Care,Customer Service,Customer Support,English,None,None,None,None,None,None
ERP Sales Account Manager,Centione,Nasr City,Egypt,Full Time,Experienced,3.0,5.0,Wuzzuf,Customer Service,ERP,IT/Software Development,Sales/Retail,Software Sales,Account Management,Sales,None,None,None,None,None,None
French Customer Service Representative - Cairo,Teleperformance,New Cairo,Egypt,Full Time,Entry Level,1.0,0.0,Wuzzuf,Customer Service,Customer Service,Customer Service,Customer Care,Customer Care,Customer Support,French Teaching,None,None,None,None,None,None
French Operations Agent,Mico World Limited,Maadi,Egypt,Full Time,Entry Level,0.0,0.0,Wuzzuf,Customer Service,Call Center,Operations/Management,Call Center,Customer Care,Customer Service,Customer Support,None,None,None,None,None,None
GDS Experts,Teleperformance,New Cairo,Egypt,Full Time,Entry Level,1.0,0.0,Wuzzuf,Customer Service,Amadeus gds,Amadeus gds,gds systems,gds systems,gds,Sabre GDS,None,None,None,None,None,None
German Customer Service Representative,Teleperformance,New Cairo,Egypt,Full Time,Entry Level,1.0,5.0,Wuzzuf,Customer Service,Customer Service,Customer Service,Customer Support,Customer Support,German speaker,german,None,None,None,None,None,None
Guest Service Agent,Zewail City,6th of October,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Customer Service,Guest service,Tourism/Travel,Guest service,Service,Agent,Customer Care,None,None,None,None,None,None
Indoor Sales Representative,TSS,Giza,Egypt,Full Time,Entry Level,0.0,2.0,Wuzzuf,Customer Service,Sales Target,Sales/Retail,Sales Target,Indoor Sales,Sales,Communication skills,None,None,None,None,None,None
Indoor Sales Representative,Kandil Egypt,Heliopolis,Egypt,Full Time,Experienced,0.0,6.0,Wuzzuf,Customer Service,Sales Target,Sales/Retail,Sales Target,Indoor Sales,Customer Service,Sales,None,None,None,None,None,None
Indoor Sales Specialist ( 6th of October ),Kandil Egypt,6th of October,Egypt,Full Time,Entry Level,0.0,5.0,Wuzzuf,Customer Service,Indoor Sales,Sales/Retail,Indoor Sales,sales skills,Selling,communications,None,None,None,None,None,None
"Indoor Sales Specialist (New Nozha, El Mokattam, Nasr City Branches)",Bingo Global,Nasr City,Egypt,Full Time,Entry Level,0.0,3.0,Wuzzuf,Customer Service,Indoor Sales,Sales/Retail,Indoor Sales,Sales,sales skills,Communication skills,None,None,None,None,None,None
Inside Sales Representatives,El swaby co. For trading,Shubra,Egypt,Full Time,Entry Level,0.0,1.0,Wuzzuf,Customer Service,Retail Sales,Sales/Retail,Retail Sales,Sales,Sales Skills,Stock Keeper,None,None,None,None,None,None
International Account Advisor / (English),Webhelp,New Cairo,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Customer Service,Customer Service,Customer Service,Customer Support,Customer Support,Customer Care,Call Center,None,None,None,None,None,None
Italian Customer Service Agent,Sutherland,Alexandria,Egypt,Full Time,Entry Level,0.0,0.0,Wuzzuf,Customer Service,Communication,Communication,Customer Care,Customer Care,Customer Service,Customer Support,None,None,None,None,None,None
Key Account Sales Specialist,Bakier,Maadi,Egypt,Full Time,Entry Level,1.0,5.0,Wuzzuf,Customer Service,Customer Service,Sales/Retail,Customer Service,Sales,sales skills,Sales Target,None,None,None,None,None,None
Localization Project Coordinator,The Translation Gate,Maadi,Egypt,Full Time,Entry Level,1.0,2.0,Wuzzuf,Customer Service,Translation,Writing/Editorial,Project/Program Management,Business,Microsoft Office,Microsoft Windows,None,None,None,None,None,None
Loyalty and Retention Associate (Marketing),Gold's Gym Egypt,Katameya,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Customer Service,Customer Support,Marketing/PR/Advertising,Customer Support,Retention,Marketing,None,None,None,None,None,None,None
Mail & Chat Agent - Excellent English Speakers,Raya Customer Experience,Cairo,Egypt,Full Time,Entry Level,0.0,2.0,Wuzzuf,Customer Service,Customer Service,Customer Service,English,English,Customer Support,Customer Care,None,None,None,None,None,None
Mobile Accessories Key Account Supervisor,Kanawat,Nasr City,Egypt,Full Time,Manager,5.0,7.0,Wuzzuf,Customer Service,Sales Skills,Sales/Retail,Sales Skills,Sales,Customer Support,Account Management,None,None,None,None,None,None
Operations Agent (Spanish - English),OceanAir Travels,Giza,Egypt,Full Time,Experienced,3.0,0.0,Wuzzuf,Customer Service,Operations,Operations/Management,Operations,Tourism,English,spanish,None,None,None,None,None,None
Operations Executive,WebBeds,Cairo,Egypt,Full Time,Entry Level,1.0,2.0,Wuzzuf,Customer Service,Customer Service,Operations/Management,Tourism/Travel,Operations,Hospitality,Travel,None,None,None,None,None,None
Outdoor Sales Representative,Egypt Yellow Pages,Dokki,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Customer Service,Communication,Sales/Retail,Communication,Sales Target,sales skills,Sales,None,None,None,None,None,None
Outdoor Sales Representatives- Furniture,Asia Furniture,Heliopolis,Egypt,Full Time,Experienced,3.0,5.0,Wuzzuf,Customer Service,Sales,Sales/Retail,Sales,sales skills,Sales Target,Outdoor Sales,None,None,None,None,None,None
Outdoor Sales Specialist (Financial Planner) - All Governorates,Allianz,Cairo,Egypt,Full Time,Entry Level,1.0,0.0,Wuzzuf,Customer Service,Sales,Sales/Retail,Sales,Insurance,Financial Planning,Sales Skills,None,None,None,None,None,None
Pre-sales Specialist,YDS yasar digital services,Sheikh Zayed,Egypt,Full Time,Entry Level,1.0,0.0,Wuzzuf,Customer Service,ERP,IT/Software Development,Sales/Retail,Negotiation,Sales,sales skills,None,None,None,None,None,None
Sales Account Executive,Dawi Clinics,Maadi,Egypt,Full Time,Experienced,2.0,6.0,Wuzzuf,Customer Service,Sales,Sales/Retail,Sales,Account executive,Medical,Sales Target,None,None,None,None,None,None
Sales Account Manager,Cognative,Cairo,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Customer Service,Sales,Sales/Retail,Sales,sales skills,B2B,CRM,None,None,None,None,None,None
Sales Account Manager,SG,Nasr City,Egypt,Full Time,Experienced,2.0,5.0,Wuzzuf,Customer Service,Sales,Sales/Retail,Sales,Hardware Sales,Sales Target,sales skills,None,None,None,None,None,None
Sales Account Manager,TruKKer Misr,Maadi,Egypt,Full Time,Experienced,3.0,5.0,Wuzzuf,Customer Service,Shipping,Logistics/Supply Chain,Sales/Retail,Logistics,Customer Service,Sales,None,None,None,None,None,None
Sales Account Manager,Speed Tech,Mokattam,Egypt,Full Time,Experienced,5.0,7.0,Wuzzuf,Customer Service,Leadership,Other,Sales/Retail,Leadership skills,Communication,Sales Target,None,None,None,None,None,None
Sales Account Manager - Cairo,Property Finder Group,Cairo,Egypt,Full Time,Experienced,2.0,0.0,Wuzzuf,Customer Service,Sales,Sales/Retail,Sales,Customer Service,Property,Communication,None,None,None,None,None,None
Sales Account Manager ( Outdoor ),Egypt Yellow Pages,Maadi,Egypt,Full Time,Entry Level,1.0,2.0,Wuzzuf,Customer Service,Communication,Sales/Retail,Communication,Sales,sales skills,Sales Target,None,None,None,None,None,None
Sales Account Manager (Digital Marketing),proleaders,Mohandessin,Egypt,Full Time,Experienced,3.0,7.0,Wuzzuf,Customer Service,account manager,Marketing/PR/Advertising,Sales/Retail,Digital Marketing,Sales Target,Customer Service,None,None,None,None,None,None
Sales Admin - Real Estate-(ALshekh -Zayed),URE,Sheikh Zayed,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Customer Service,Admin,Sales/Retail,Admin,Sales admin,Real Estate,Administration,None,None,None,None,None,None
Sales Agent - Real Estate,Qawafil For Real Estate Investment,New Cairo,Egypt,Full Time,Experienced,2.0,5.0,Wuzzuf,Customer Service,Communication,Sales/Retail,Communication,CRM,Real Estate,Sales,None,None,None,None,None,None
Sales Coordinator,Alumil,Heliopolis,Egypt,Full Time,Entry Level,0.0,1.0,Wuzzuf,Customer Service,Customer Service,Sales/Retail,Customer Service,Sales,Communication skills,None,None,None,None,None,None,None
Sales Executive,Smart Office Solution,Maadi,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Customer Service,Communication skills,Sales/Retail,Communication skills,sales skills,Sales,Sales Target,None,None,None,None,None,None
Sales Manager,Smart Light,Kafr Alsheikh,Egypt,Full Time,Manager,12.0,0.0,Wuzzuf,Customer Service,Customer Service,Operations/Management,Sales/Retail,Management,Sales,Sales Management,None,None,None,None,None,None
Sales Manager (BTL & Advertising Industry),Confidential,New Cairo,Egypt,Full Time,Manager,4.0,0.0,Wuzzuf,Customer Service,Sales,Operations/Management,Sales/Retail,sales skills,Sales Target,English,None,None,None,None,None,None
Sales Operation Team Leader,Cashcall,Maadi,Egypt,Full Time,Experienced,5.0,8.0,Wuzzuf,Customer Service,Analysis,Operations/Management,Analyst/Research,Data,FMCG,telecommunications,None,None,None,None,None,None
Sales Rep- Retail/Traditional Trade,Partner & More,10th of Ramadan City,Egypt,Full Time,Experienced,2.0,4.0,Wuzzuf,Customer Service,Trade,Sales/Retail,Trade,Traditional trade,Sales Target,Retail,None,None,None,None,None,None
Sales Representative,Life Chemicals Group,Heliopolis,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Customer Service,Communication,Sales/Retail,Communication,Sales,MS Office,Communication skills,None,None,None,None,None,None
